date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 10:13:00.251262,0,0,300,0,63824,1000,49990,0,29552,892,0,6216048,0,29566,12514,39706,1000,0,3492566080,10370,0,639,0,4236126384,10390,4337,43525,998,0,23900,0,553,0,23907,10103,41188,1000,2554536,4263066160,939391152,9209928,2553852872,8717800,3626274296,11074880,3032137088,641881240,1731869080,276182128,2753430224,2404524400,9904752,3272045200,15220424,3983495144,2352328824,3876877960,2068099008,63823,2246400200
2023-06-04 10:14:00.241407,0,0,825,0,69430,1000,49977,0,29960,639,0,6216048,0,29967,12732,38809,1000,0,3492566080,10408,0,664,0,4236126384,10429,4354,43460,998,0,29057,0,800,0,29068,12234,41681,1000,2554536,4263095320,939392592,9209928,2554235192,8717800,3626454656,11078840,3032137088,642061600,1731924520,276210928,2753431664,2404590280,9904752,3272189920,15220424,3983498384,2352328824,3877023040,2068479168,69425,2246460190
2023-06-04 10:15:00.231827,0,0,717,0,69559,1000,49978,0,29893,686,0,6216048,0,29900,12738,38170,1000,0,3492566080,10408,0,566,0,4236126384,10423,4351,43481,999,0,29255,0,838,0,29267,12307,41809,1000,2554536,4263122680,939394032,9209928,2554648832,8717800,3626635016,11082440,3032137088,642241960,1731980680,276239008,2753432384,2404656880,9904752,3272365600,15220424,3983503064,2352328824,3877198720,2068891728,69555,2246520180
2023-06-04 10:16:00.214518,0,0,708,0,70123,1000,49976,0,29719,801,0,6216048,0,29730,12759,36437,1000,0,3492566080,10417,0,423,0,4236126384,10426,4345,43888,999,0,29983,0,1086,0,30002,12516,43405,999,2554536,4263149320,939396192,9209928,2555058872,8717800,3626812856,11086400,3032137088,642419800,1732035400,276266728,2753433824,2404722040,9904752,3272541280,15220424,3983509184,2352328824,3877374400,2069299968,70119,2246580160
2023-06-04 10:17:00.201823,0,0,1536,0,69617,1000,49953,0,29794,457,0,6216048,0,29797,12742,37277,1000,0,3492566080,10396,0,757,0,4236126384,10424,4342,44026,997,0,29410,0,1235,0,29436,12298,43389,999,2554536,4263175240,939398352,9209928,2555470712,8717800,3626991776,11090000,3032137088,642598720,1732091200,276294448,2753434904,2404787560,9904752,3272717680,15220424,3983516024,2352328824,3877550800,2069710728,69600,2246640150
2023-06-04 10:18:00.192007,0,6180,0,0,68036,996,49964,0,29880,494,0,6216048,0,29884,12710,38558,1000,0,3492566080,8592,6732,0,0,4236126384,10915,4835,43228,787,0,29284,0,1046,0,29302,12253,43163,999,2554536,4263205480,939400152,9209928,2555878952,8717800,3627169976,11093240,3032137088,642777280,1732144120,276327568,2753435624,2404852360,9904752,3272893000,15220424,3983522504,2352328824,3877726480,2070117168,67755,2246700140
2023-06-04 10:19:00.181923,0,6879,0,0,63375,994,49959,0,29912,534,0,6216048,0,29917,12719,38645,1000,0,3492566080,8559,7140,0,0,4236126384,11147,4967,43256,768,0,24529,0,796,0,24541,10300,42677,999,2554536,4263235000,939401592,9209928,2556282152,8717800,3627349616,11096480,3032137088,642956560,1732198480,276358528,2753436704,2404917520,9904752,3273060760,15220424,3983527904,2352328824,3877894240,2070519288,63000,2246760131
2023-06-04 10:20:00.162222,0,7838,0,0,62808,992,49966,0,29916,533,0,6216048,0,29921,12719,38685,1000,0,3492566080,8133,8011,0,0,4236126384,11416,5143,41761,712,0,24268,0,707,0,24278,10174,43070,1000,2554536,4263272080,939402312,9209928,2556661232,8717800,3627528536,11100440,3032137088,643135480,1732250680,276395608,2753437064,2404983760,9904752,3273206200,15220424,3983531864,2352328824,3878040040,2070895848,62317,2246820111
2023-06-04 10:21:00.152090,0,7249,0,0,62879,993,49979,0,29787,749,0,6216048,0,29796,12681,38398,1000,0,3492566080,8692,7061,0,0,4236126384,11198,4981,41856,776,0,23982,0,561,0,23988,10061,42926,1000,2554536,4263303040,939403392,9209928,2557041752,8717800,3627707816,11104040,3032137088,643314760,1732305400,276426568,2753437784,2405048920,9904752,3273351280,15220424,3983536184,2352328824,3878185120,2071274568,62460,2246880101
2023-06-04 10:22:00.142176,0,4036,0,0,64003,998,49972,0,23681,733,0,6216048,0,23692,10071,38686,1000,0,3492566080,22742,3867,0,0,4236126384,23069,9653,43818,986,0,17452,0,564,0,17461,7447,39757,999,2554536,4263336880,939403752,9209928,2557460072,8717800,3627874136,11108360,3032137088,643481440,1732424920,276460408,2753438504,2405175280,9904752,3273481960,15220424,3983540144,2352328824,3878315800,2071691448,63875,2246940091
2023-06-04 10:23:00.122328,0,6308,0,0,72748,996,49981,0,24964,774,0,6216048,0,24976,10630,38406,1000,0,3492566080,23504,6261,0,0,4236126384,24323,10230,43893,966,0,24006,0,726,0,24017,10166,40545,1000,2554536,4263364960,939404832,9209928,2557876592,8717800,3628018856,11112320,3032137088,643626160,1732562800,276488488,2753439224,2405316760,9904752,3273614800,15220424,3983544824,2352328824,3878448640,2072106888,72474,2247000072
2023-06-04 10:24:00.112029,0,6593,0,0,70989,996,49948,0,23629,677,0,6216048,0,23639,10069,38270,1000,0,3492566080,23244,6944,0,0,4236126384,24259,10256,43625,958,0,23809,0,1028,0,23831,10093,40409,999,2554536,4263398440,939405552,9209928,2558296712,8717800,3628162856,11116640,3032137088,643770160,1732698520,276523048,2753439944,2405457880,9904752,3273753760,15220424,3983549864,2352328824,3878587600,2072525568,70682,2247060061
2023-06-04 10:25:00.104775,0,8899,0,0,69715,992,49982,0,22942,990,0,6216048,0,22964,9847,36729,999,0,3492566080,22688,8799,0,0,4236126384,24334,10268,45169,932,0,23514,0,890,0,23531,9931,41235,999,2554536,4263429040,939406992,9209928,2558719712,8717800,3628301456,11121680,3032137088,643908760,1732840360,276554008,2753441024,2405604040,9904752,3273894880,15220424,3983555984,2352328824,3878729080,2072947128,69144,2247120051
2023-06-04 10:26:00.092540,0,8350,0,0,69682,993,49968,0,24001,934,0,6216048,0,24020,10286,37059,999,0,3492566080,24456,8227,0,0,4236126384,25802,10888,44323,948,0,20723,0,811,0,20739,8761,41457,999,2554536,4263465400,939407712,9209928,2559140552,8717800,3628440416,11127440,3032137088,644047720,1732986160,276590008,2753441384,2405754880,9904752,3274029160,15220424,3983561024,2352328824,3878863360,2073366168,69180,2247180041
2023-06-04 10:27:00.071882,0,0,126,0,70493,1000,49998,0,23184,1124,0,6216048,0,23211,9943,36963,999,0,3492566080,26856,0,585,0,4236126384,26862,11107,45335,1000,0,20453,0,665,0,20464,8643,41576,999,2554536,4263498880,939408072,9209928,2559562472,8717800,3628581896,11133560,3032137088,644189200,1733140240,276622048,2753442464,2405913640,9904752,3274153360,15220424,3983565344,2352328824,3878987920,2073785928,70493,2247240021
2023-06-04 10:28:00.062163,0,0,394,0,72009,1000,49988,0,23555,1027,0,6216048,0,23577,10099,36995,999,0,3492566080,27533,0,692,0,4236126384,27542,11375,45599,1000,0,20920,0,730,0,20933,8853,41270,999,2554536,4263529480,939408432,9209928,2559984392,8717800,3628721216,11140400,3032137088,644328880,1733296840,276650488,2753443544,2406073840,9904752,3274277920,15220424,3983568944,2352328824,3879112120,2074206408,72008,2247300011
2023-06-04 10:29:00.051977,0,0,61,0,71564,1000,50018,0,20094,1152,0,6216048,0,20127,8639,36550,998,0,3492566080,26321,0,428,0,4236126384,26324,10909,44783,1000,0,25149,0,786,0,25162,10564,42360,1000,2554536,4263557920,939408792,9209928,2560409912,8717800,3628852256,11146880,3032137088,644460280,1733456320,276676768,2753444624,2406236560,9904752,3274411480,15220424,3983573264,2352328824,3879245680,2074630128,71564,2247360002
2023-06-04 10:30:00.034157,0,0,868,0,69747,1000,49970,0,20080,939,0,6216048,0,20102,8622,36704,999,0,3492566080,25474,0,749,0,4236126384,25485,10524,45644,1000,0,24188,0,1058,0,24211,10179,42074,999,2554536,4263586000,939409512,9209928,2560824632,8717800,3628972856,11153720,3032137088,644580880,1733603560,276703768,2753445704,2406387760,9904752,3274556920,15220424,3983578304,2352328824,3879391480,2075043408,69742,2247419981
2023-06-04 10:31:00.021921,0,0,1171,0,73074,1000,49965,0,22211,745,0,6216048,0,22224,9481,37945,999,0,3492566080,26050,0,895,0,4236126384,26066,10816,44468,999,0,24803,0,1020,0,24824,10484,40885,999,2554536,4263610840,939412032,9209928,2561245832,8717800,3629101016,11158400,3032137088,644709040,1733750080,276729688,2753447504,2406537880,9904752,3274702360,15220424,3983584064,2352328824,3879536920,2075463528,73064,2247479971
2023-06-04 10:32:00.012020,0,0,731,0,71509,1000,49977,0,21783,915,0,6216048,0,21803,9318,37534,999,0,3492566080,25625,0,777,0,4236126384,25637,10640,44435,1000,0,24096,0,870,0,24112,10208,40551,999,2554536,4263636760,939413832,9209928,2561666672,8717800,3629230256,11163080,3032137088,644838640,1733895880,276755608,2753448944,2406687640,9904752,3274846360,15220424,3983589464,2352328824,3879680920,2075882928,71505,2247539962
2023-06-04 10:33:00.001433,0,128,0,0,69517,1000,49998,0,21314,1192,0,6216048,0,21348,9124,37525,998,0,3492566080,27150,0,596,0,4236126384,27157,11256,44755,1000,0,21053,0,468,0,21058,8960,39583,1000,2554536,4263663760,939414912,9209928,2562086432,8717800,3629362016,11168480,3032137088,644970400,1734052480,276781888,2753450384,2406847480,9904752,3274977040,15220424,3983593784,2352328824,3879811960,2076301608,69517,2247599951
2023-06-04 10:34:00.987133,0,335,0,0,69259,1000,49997,0,21815,1040,0,6216048,0,21840,9364,36792,999,0,3492566080,26644,0,67,0,4236126384,26644,11071,44175,1000,0,20798,0,638,0,20808,8780,41921,1000,2554536,4263678160,939415272,9209928,2562513752,8717800,3629495936,11174960,3032137088,645104680,1734215200,276795208,2753451824,2407012000,9904752,3275107000,15220424,3983598464,2352328824,3879941560,2076728208,69258,2247660935
2023-06-04 10:35:00.966605,0,7313,0,0,69977,995,49990,0,21157,1207,0,6216048,0,21191,9088,36721,998,0,3492566080,26486,6731,0,0,4236126384,27328,11461,44047,969,0,21951,0,626,0,21960,9238,42381,1000,2554536,4263697960,939415272,9209928,2562934232,8717800,3629624096,11181440,3032137088,645232840,1734377200,276812848,2753451824,2407175440,9904752,3275236240,15220424,3983602784,2352328824,3880071160,2077147608,69594,2247720915
2023-06-04 10:36:00.958587,0,6036,0,0,66915,996,49996,0,18581,1077,0,6216048,0,18613,7961,37390,998,0,3492566080,23786,5855,0,0,4236126384,24496,10275,43966,971,0,24275,0,896,0,24292,10215,41979,999,2554536,4263712720,939415632,9209928,2563353992,8717800,3629741456,11187920,3032137088,645350200,1734531640,276826528,2753452184,2407330960,9904752,3275384200,15220424,3983608184,2352328824,3880219120,2077567368,66643,2247780905
2023-06-04 10:37:00.947321,0,2198,0,0,69147,999,49996,0,20358,1008,0,6216048,0,20383,8724,37185,999,0,3492566080,24522,2119,0,0,4236126384,24614,10295,43107,996,0,24232,0,930,0,24250,10161,42868,999,2554536,4263727480,939415632,9209928,2563774112,8717800,3629864216,11193680,3032137088,645473320,1734680320,276841648,2753452184,2407480720,9904752,3275531800,15220424,3983614304,2352328824,3880367080,2077986768,69112,2247840895
2023-06-04 10:38:00.937127,0,21,0,0,69999,1000,49993,0,19919,1042,0,6216048,0,19946,8546,36954,999,0,3492566080,24902,0,33,0,4236126384,24902,10380,43426,1000,0,25178,0,988,0,25198,10530,42919,999,2554536,4263739360,939415632,9209928,2564194232,8717800,3629986256,11199800,3032137088,645595360,1734829720,276853168,2753452184,2407630840,9904752,3275680840,15220424,3983620064,2352328824,3880516120,2078407248,69999,2247900885
2023-06-04 10:39:00.918520,0,2365,0,0,69919,999,50013,0,19814,1085,0,6216048,0,19843,8500,36991,999,0,3492566080,24740,2200,0,0,4236126384,24837,10426,42175,996,0,25325,0,919,0,25342,10580,43160,999,2554536,4263753400,939415632,9209928,2564614352,8717800,3630105416,11206280,3032137088,645714520,1734978400,276866488,2753452184,2407780240,9904752,3275832760,15220424,3983625824,2352328824,3880668040,2078826648,69879,2247960865
2023-06-04 10:40:00.910057,0,39,0,0,70428,1000,50004,0,20136,1023,0,6216048,0,20162,8603,37914,999,0,3492566080,25102,0,107,0,4236126384,25102,10518,42172,1000,0,25191,0,877,0,25206,10623,40847,999,2554536,4263765640,939415632,9209928,2565034472,8717800,3630225296,11212760,3032137088,645835120,1735126720,276877288,2753452184,2407929280,9904752,3275983960,15220424,3983630864,2352328824,3880819600,2079246408,70428,2248020856
2023-06-04 10:41:00.896786,0,5542,0,0,70256,997,50000,0,20032,1200,0,6216048,0,20068,8564,37895,998,0,3492566080,24532,5081,0,0,4236126384,25052,10506,43533,979,0,25473,0,739,0,25484,10753,40577,1000,2554536,4263769240,939416352,9209928,2565454232,8717800,3630343736,11219600,3032137088,645953560,1735277560,276880888,2753454344,2408080120,9904752,3276134800,15220424,3983635904,2352328824,3880970080,2079666168,70037,2248080845
2023-06-04 10:42:00.876600,0,8801,0,0,70986,992,50005,0,20388,1247,0,6216048,0,20426,8705,38215,998,0,3492566080,24094,8261,0,0,4236126384,25471,10772,43423,946,0,25956,0,707,0,25966,10955,40588,1000,2554536,4263798760,939416712,9209928,2565875432,8717800,3630463256,11226440,3032137088,646073080,1735424440,276908968,2753455424,2408231680,9904752,3276287800,15220424,3983640584,2352328824,3881123440,2080085568,70438,2248140825
2023-06-04 10:43:00.867181,0,9118,0,0,68715,991,50022,0,19287,1224,0,6216048,0,19326,8279,36971,998,0,3492566080,23368,8761,0,0,4236126384,24957,10570,43653,936,0,25452,0,867,0,25467,10673,42226,999,2554536,4263831160,939417432,9209928,2566296632,8717800,3630581336,11233280,3032137088,646191520,1735571320,276939928,2753456504,2408384320,9904752,3276441520,15220424,3983645984,2352328824,3881277160,2080504968,68108,2248200815
2023-06-04 10:44:00.857365,0,9068,0,0,68897,991,50036,0,18873,1242,0,6216048,0,18914,8103,36970,998,0,3492566080,23643,8679,0,0,4236126384,25186,10718,42855,939,0,25781,0,852,0,25796,10787,42774,999,2554536,4263867160,939417792,9209928,2566720352,8717800,3630697616,11240480,3032137088,646307800,1735720000,276974488,2753457224,2408539120,9904752,3276598120,15220424,3983651384,2352328824,3881433760,2080925808,68297,2248260806
2023-06-04 10:45:00.846735,0,9511,0,0,67568,990,50001,0,18493,1155,0,6216048,0,18529,7940,36915,998,0,3492566080,22895,9264,0,0,4236126384,24698,10534,42475,927,0,25508,0,908,0,25524,10683,42554,999,2554536,4263902800,939417792,9209928,2567141552,8717800,3630811736,11248040,3032137088,646422280,1735867960,277009048,2753457944,2408693560,9904752,3276754720,15220424,3983656784,2352328824,3881590360,2081344848,66896,2248320795
2023-06-04 10:46:00.826697,0,0,44,0,69940,1000,50003,0,17681,1242,0,6216048,0,17724,7612,36386,998,0,3492566080,26061,0,229,0,4236126384,26062,10747,46134,1000,0,26198,0,1058,0,26219,11008,41799,999,2554536,4263916840,939418152,9209928,2567562032,8717800,3630920816,11255240,3032137088,646531720,1736020960,277022008,2753459024,2408848720,9904752,3276912400,15220424,3983662544,2352328824,3881748400,2081764608,69939,2248380775
2023-06-04 10:47:00.816498,0,2410,0,0,70239,999,49990,0,20038,1181,0,6216048,0,20073,8633,36022,998,0,3492566080,22860,2393,0,0,4236126384,22985,9516,45719,995,0,27300,0,1164,0,27325,11465,41947,999,2554536,4263931240,939418152,9209928,2567981792,8717800,3631034936,11262800,3032137088,646646200,1736165680,277035328,2753459024,2408994880,9904752,3277072240,15220424,3983668664,2352328824,3881908600,2082183648,70198,2248440765
2023-06-04 10:48:00.806930,0,4417,0,0,49400,996,49993,0,19519,1157,0,6216048,0,19553,8406,36137,998,0,3492568240,62,4470,0,0,4236133224,4470,2073,43298,14,0,29621,0,1209,0,29646,12370,43252,999,2554536,4263947440,939418152,9209928,2568290672,8717800,3631150856,11269640,3032137088,646762480,1736186200,277050448,2753459024,2409021520,9904752,3277246480,15220424,3983674784,2352328824,3882082480,2082491808,49203,2248500755
2023-06-04 10:49:00.785420,0,2149,0,0,51077,999,50003,0,20816,1402,0,6216048,0,20863,8964,36278,998,0,3492568600,634,1694,0,0,4236142224,1809,1003,43236,350,0,29582,0,947,0,29597,12345,43339,999,2554536,4263966520,939418512,9209928,2568593792,8717800,3631273616,11277560,3032137088,646885240,1736188720,277068088,2753459384,2409031240,9904752,3277423960,15220424,3983681624,2352328824,3882260320,2082794208,51032,2248560735
2023-06-04 10:50:00.776577,0,7075,0,0,75977,996,50008,0,26388,1410,0,6216048,0,26426,11315,37008,999,0,3492568600,21993,6502,0,0,4236144024,22934,9596,45103,959,0,27265,0,837,0,27278,11443,41982,1000,2554536,4263984520,939418512,9209928,2568966032,8717800,3631434896,11285480,3032137088,647046880,1736223280,277083568,2753459384,2409073360,9904752,3277599640,15220424,3983687024,2352328824,3882436000,2083165728,75647,2248620725
2023-06-04 10:51:00.766113,0,2160,0,0,67592,999,50010,0,23525,1275,0,6216048,0,23560,10088,37022,999,0,3492571840,19862,1861,0,0,4236147984,19949,8283,45074,996,0,24170,0,976,0,24189,10162,41685,999,2554536,4264001800,939418512,9209928,2569369232,8717800,3631580696,11293400,3032137088,647192680,1736333800,277099048,2753459384,2409185320,9904752,3277749400,15220424,3983692424,2352328824,3882586120,2083568568,67557,2248680715
2023-06-04 10:52:00.746331,0,2355,0,0,69952,999,50016,0,24329,1208,0,6216048,0,24359,10424,37159,999,0,3492571840,20627,2205,0,0,4236147984,20745,8610,45291,994,0,24957,0,1057,0,24979,10496,41611,999,2554536,4264017640,939418512,9209928,2569787912,8717800,3631726136,11300600,3032137088,647338480,1736456920,277113448,2753459384,2409309520,9904752,3277898800,15220424,3983698544,2352328824,3882735520,2083986528,69912,2248740696
2023-06-04 10:53:00.735937,0,5293,0,0,69838,997,50018,0,24665,1352,0,6216048,0,24702,10584,36869,999,0,3492571840,19645,4830,0,0,4236147984,20230,8434,45287,971,0,25327,0,889,0,25343,10646,41673,999,2554536,4264031680,939418512,9209928,2570208032,8717800,3631872656,11308520,3032137088,647485000,1736580760,277126048,2753459384,2409434080,9904752,3278048920,15220424,3983704304,2352328824,3882885640,2084406648,69637,2248800685
2023-06-04 10:54:00.731533,0,2408,0,0,69988,999,50012,0,24247,1345,0,6216048,0,24285,10416,36615,998,0,3492571840,20503,2038,0,0,4236147984,20604,8533,45572,995,0,25196,0,975,0,25215,10592,41687,999,2554536,4264045360,939418512,9209928,2570628152,8717800,3632018456,11316080,3032137088,647631160,1736703880,277137568,2753459744,2409557920,9904752,3278199760,15220424,3983710064,2352328824,3883036480,2084826408,69947,2248860675
2023-06-04 10:55:00.717707,0,3988,0,0,66522,998,50026,0,22179,1339,0,6216048,0,22219,9509,37161,998,0,3492571840,20751,3497,0,0,4236147984,21044,8724,45437,986,0,23472,0,848,0,23487,9915,40532,999,2554536,4264061200,939418512,9209928,2571049352,8717800,3632162456,11324000,3032137088,647775160,1736829520,277150888,2753459744,2409684640,9904752,3278350960,15220424,3983715824,2352328824,3883188040,2085247608,66402,2248920665
