2023-06-04 10:15:00.231827,2246520180,0,2554536,69555,2068891728,0,4263122680,717,939394032,0,9209928,69559,2554648832,1000,49978,0,8717800,29893,3626635016,686,11082440,0,6216048,0,3032137088,29900,642241960,12738,38170,1000,0,3492566080,10408,1731980680,0,276239008,566,2753432384,0,4236126384,10423,2404656880,4351,43481,999,0,9904752,29255,3272365600,0,15220424,838,3983503064,0,2352328824,29267,3877198720,12307,41809,1000,
2023-06-04 10:16:00.214518,2246580160,0,2554536,70119,2069299968,0,4263149320,708,939396192,0,9209928,70123,2555058872,1000,49976,0,8717800,29719,3626812856,801,11086400,0,6216048,0,3032137088,29730,642419800,12759,36437,1000,0,3492566080,10417,1732035400,0,276266728,423,2753433824,0,4236126384,10426,2404722040,4345,43888,999,0,9904752,29983,3272541280,0,15220424,1086,3983509184,0,2352328824,30002,3877374400,12516,43405,999,
2023-06-04 10:17:00.201823,2246640150,0,2554536,69600,2069710728,0,4263175240,1536,939398352,0,9209928,69617,2555470712,1000,49953,0,8717800,29794,3626991776,457,11090000,0,6216048,0,3032137088,29797,642598720,12742,37277,1000,0,3492566080,10396,1732091200,0,276294448,757,2753434904,0,4236126384,10424,2404787560,4342,44026,997,0,9904752,29410,3272717680,0,15220424,1235,3983516024,0,2352328824,29436,3877550800,12298,43389,999,
2023-06-04 10:18:00.192007,2246700140,0,2554536,67755,2070117168,6180,4263205480,0,939400152,0,9209928,68036,2555878952,996,49964,0,8717800,29880,3627169976,494,11093240,0,6216048,0,3032137088,29884,642777280,12710,38558,1000,0,3492566080,8592,1732144120,6732,276327568,0,2753435624,0,4236126384,10915,2404852360,4835,43228,787,0,9904752,29284,3272893000,0,15220424,1046,3983522504,0,2352328824,29302,3877726480,12253,43163,999,
2023-06-04 10:19:00.181923,2246760131,0,2554536,63000,2070519288,6879,4263235000,0,939401592,0,9209928,63375,2556282152,994,49959,0,8717800,29912,3627349616,534,11096480,0,6216048,0,3032137088,29917,642956560,12719,38645,1000,0,3492566080,8559,1732198480,7140,276358528,0,2753436704,0,4236126384,11147,2404917520,4967,43256,768,0,9904752,24529,3273060760,0,15220424,796,3983527904,0,2352328824,24541,3877894240,10300,42677,999,
2023-06-04 10:20:00.162222,2246820111,0,2554536,62317,2070895848,7838,4263272080,0,939402312,0,9209928,62808,2556661232,992,49966,0,8717800,29916,3627528536,533,11100440,0,6216048,0,3032137088,29921,643135480,12719,38685,1000,0,3492566080,8133,1732250680,8011,276395608,0,2753437064,0,4236126384,11416,2404983760,5143,41761,712,0,9904752,24268,3273206200,0,15220424,707,3983531864,0,2352328824,24278,3878040040,10174,43070,1000,
2023-06-04 10:21:00.152090,2246880101,0,2554536,62460,2071274568,7249,4263303040,0,939403392,0,9209928,62879,2557041752,993,49979,0,8717800,29787,3627707816,749,11104040,0,6216048,0,3032137088,29796,643314760,12681,38398,1000,0,3492566080,8692,1732305400,7061,276426568,0,2753437784,0,4236126384,11198,2405048920,4981,41856,776,0,9904752,23982,3273351280,0,15220424,561,3983536184,0,2352328824,23988,3878185120,10061,42926,1000,
2023-06-04 10:22:00.142176,2246940091,0,2554536,63875,2071691448,4036,4263336880,0,939403752,0,9209928,64003,2557460072,998,49972,0,8717800,23681,3627874136,733,11108360,0,6216048,0,3032137088,23692,643481440,10071,38686,1000,0,3492566080,22742,1732424920,3867,276460408,0,2753438504,0,4236126384,23069,2405175280,9653,43818,986,0,9904752,17452,3273481960,0,15220424,564,3983540144,0,2352328824,17461,3878315800,7447,39757,999,
2023-06-04 10:23:00.122328,2247000072,0,2554536,72474,2072106888,6308,4263364960,0,939404832,0,9209928,72748,2557876592,996,49981,0,8717800,24964,3628018856,774,11112320,0,6216048,0,3032137088,24976,643626160,10630,38406,1000,0,3492566080,23504,1732562800,6261,276488488,0,2753439224,0,4236126384,24323,2405316760,10230,43893,966,0,9904752,24006,3273614800,0,15220424,726,3983544824,0,2352328824,24017,3878448640,10166,40545,1000,
2023-06-04 10:24:00.112029,2247060061,0,2554536,70682,2072525568,6593,4263398440,0,939405552,0,9209928,70989,2558296712,996,49948,0,8717800,23629,3628162856,677,11116640,0,6216048,0,3032137088,23639,643770160,10069,38270,1000,0,3492566080,23244,1732698520,6944,276523048,0,2753439944,0,4236126384,24259,2405457880,10256,43625,958,0,9904752,23809,3273753760,0,15220424,1028,3983549864,0,2352328824,23831,3878587600,10093,40409,999,
2023-06-04 10:25:00.104775,2247120051,0,2554536,69144,2072947128,8899,4263429040,0,939406992,0,9209928,69715,2558719712,992,49982,0,8717800,22942,3628301456,990,11121680,0,6216048,0,3032137088,22964,643908760,9847,36729,999,0,3492566080,22688,1732840360,8799,276554008,0,2753441024,0,4236126384,24334,2405604040,10268,45169,932,0,9904752,23514,3273894880,0,15220424,890,3983555984,0,2352328824,23531,3878729080,9931,41235,999,
2023-06-04 10:26:00.092540,2247180041,0,2554536,69180,2073366168,8350,4263465400,0,939407712,0,9209928,69682,2559140552,993,49968,0,8717800,24001,3628440416,934,11127440,0,6216048,0,3032137088,24020,644047720,10286,37059,999,0,3492566080,24456,1732986160,8227,276590008,0,2753441384,0,4236126384,25802,2405754880,10888,44323,948,0,9904752,20723,3274029160,0,15220424,811,3983561024,0,2352328824,20739,3878863360,8761,41457,999,
2023-06-04 10:27:00.071882,2247240021,0,2554536,70493,2073785928,0,4263498880,126,939408072,0,9209928,70493,2559562472,1000,49998,0,8717800,23184,3628581896,1124,11133560,0,6216048,0,3032137088,23211,644189200,9943,36963,999,0,3492566080,26856,1733140240,0,276622048,585,2753442464,0,4236126384,26862,2405913640,11107,45335,1000,0,9904752,20453,3274153360,0,15220424,665,3983565344,0,2352328824,20464,3878987920,8643,41576,999,
2023-06-04 10:28:00.062163,2247300011,0,2554536,72008,2074206408,0,4263529480,394,939408432,0,9209928,72009,2559984392,1000,49988,0,8717800,23555,3628721216,1027,11140400,0,6216048,0,3032137088,23577,644328880,10099,36995,999,0,3492566080,27533,1733296840,0,276650488,692,2753443544,0,4236126384,27542,2406073840,11375,45599,1000,0,9904752,20920,3274277920,0,15220424,730,3983568944,0,2352328824,20933,3879112120,8853,41270,999,
2023-06-04 10:29:00.051977,2247360002,0,2554536,71564,2074630128,0,4263557920,61,939408792,0,9209928,71564,2560409912,1000,50018,0,8717800,20094,3628852256,1152,11146880,0,6216048,0,3032137088,20127,644460280,8639,36550,998,0,3492566080,26321,1733456320,0,276676768,428,2753444624,0,4236126384,26324,2406236560,10909,44783,1000,0,9904752,25149,3274411480,0,15220424,786,3983573264,0,2352328824,25162,3879245680,10564,42360,1000,
2023-06-04 10:30:00.034157,2247419981,0,2554536,69742,2075043408,0,4263586000,868,939409512,0,9209928,69747,2560824632,1000,49970,0,8717800,20080,3628972856,939,11153720,0,6216048,0,3032137088,20102,644580880,8622,36704,999,0,3492566080,25474,1733603560,0,276703768,749,2753445704,0,4236126384,25485,2406387760,10524,45644,1000,0,9904752,24188,3274556920,0,15220424,1058,3983578304,0,2352328824,24211,3879391480,10179,42074,999,
2023-06-04 10:31:00.021921,2247479971,0,2554536,73064,2075463528,0,4263610840,1171,939412032,0,9209928,73074,2561245832,1000,49965,0,8717800,22211,3629101016,745,11158400,0,6216048,0,3032137088,22224,644709040,9481,37945,999,0,3492566080,26050,1733750080,0,276729688,895,2753447504,0,4236126384,26066,2406537880,10816,44468,999,0,9904752,24803,3274702360,0,15220424,1020,3983584064,0,2352328824,24824,3879536920,10484,40885,999,
2023-06-04 10:32:00.012020,2247539962,0,2554536,71505,2075882928,0,4263636760,731,939413832,0,9209928,71509,2561666672,1000,49977,0,8717800,21783,3629230256,915,11163080,0,6216048,0,3032137088,21803,644838640,9318,37534,999,0,3492566080,25625,1733895880,0,276755608,777,2753448944,0,4236126384,25637,2406687640,10640,44435,1000,0,9904752,24096,3274846360,0,15220424,870,3983589464,0,2352328824,24112,3879680920,10208,40551,999,
2023-06-04 10:33:00.001433,2247599951,0,2554536,69517,2076301608,128,4263663760,0,939414912,0,9209928,69517,2562086432,1000,49998,0,8717800,21314,3629362016,1192,11168480,0,6216048,0,3032137088,21348,644970400,9124,37525,998,0,3492566080,27150,1734052480,0,276781888,596,2753450384,0,4236126384,27157,2406847480,11256,44755,1000,0,9904752,21053,3274977040,0,15220424,468,3983593784,0,2352328824,21058,3879811960,8960,39583,1000,
2023-06-04 10:34:00.987133,2247660935,0,2554536,69258,2076728208,335,4263678160,0,939415272,0,9209928,69259,2562513752,1000,49997,0,8717800,21815,3629495936,1040,11174960,0,6216048,0,3032137088,21840,645104680,9364,36792,999,0,3492566080,26644,1734215200,0,276795208,67,2753451824,0,4236126384,26644,2407012000,11071,44175,1000,0,9904752,20798,3275107000,0,15220424,638,3983598464,0,2352328824,20808,3879941560,8780,41921,1000,
2023-06-04 10:35:00.966605,2247720915,0,2554536,69594,2077147608,7313,4263697960,0,939415272,0,9209928,69977,2562934232,995,49990,0,8717800,21157,3629624096,1207,11181440,0,6216048,0,3032137088,21191,645232840,9088,36721,998,0,3492566080,26486,1734377200,6731,276812848,0,2753451824,0,4236126384,27328,2407175440,11461,44047,969,0,9904752,21951,3275236240,0,15220424,626,3983602784,0,2352328824,21960,3880071160,9238,42381,1000,
2023-06-04 10:36:00.958587,2247780905,0,2554536,66643,2077567368,6036,4263712720,0,939415632,0,9209928,66915,2563353992,996,49996,0,8717800,18581,3629741456,1077,11187920,0,6216048,0,3032137088,18613,645350200,7961,37390,998,0,3492566080,23786,1734531640,5855,276826528,0,2753452184,0,4236126384,24496,2407330960,10275,43966,971,0,9904752,24275,3275384200,0,15220424,896,3983608184,0,2352328824,24292,3880219120,10215,41979,999,
2023-06-04 10:37:00.947321,2247840895,0,2554536,69112,2077986768,2198,4263727480,0,939415632,0,9209928,69147,2563774112,999,49996,0,8717800,20358,3629864216,1008,11193680,0,6216048,0,3032137088,20383,645473320,8724,37185,999,0,3492566080,24522,1734680320,2119,276841648,0,2753452184,0,4236126384,24614,2407480720,10295,43107,996,0,9904752,24232,3275531800,0,15220424,930,3983614304,0,2352328824,24250,3880367080,10161,42868,999,
2023-06-04 10:38:00.937127,2247900885,0,2554536,69999,2078407248,21,4263739360,0,939415632,0,9209928,69999,2564194232,1000,49993,0,8717800,19919,3629986256,1042,11199800,0,6216048,0,3032137088,19946,645595360,8546,36954,999,0,3492566080,24902,1734829720,0,276853168,33,2753452184,0,4236126384,24902,2407630840,10380,43426,1000,0,9904752,25178,3275680840,0,15220424,988,3983620064,0,2352328824,25198,3880516120,10530,42919,999,
2023-06-04 10:39:00.918520,2247960865,0,2554536,69879,2078826648,2365,4263753400,0,939415632,0,9209928,69919,2564614352,999,50013,0,8717800,19814,3630105416,1085,11206280,0,6216048,0,3032137088,19843,645714520,8500,36991,999,0,3492566080,24740,1734978400,2200,276866488,0,2753452184,0,4236126384,24837,2407780240,10426,42175,996,0,9904752,25325,3275832760,0,15220424,919,3983625824,0,2352328824,25342,3880668040,10580,43160,999,
2023-06-04 10:40:00.910057,2248020856,0,2554536,70428,2079246408,39,4263765640,0,939415632,0,9209928,70428,2565034472,1000,50004,0,8717800,20136,3630225296,1023,11212760,0,6216048,0,3032137088,20162,645835120,8603,37914,999,0,3492566080,25102,1735126720,0,276877288,107,2753452184,0,4236126384,25102,2407929280,10518,42172,1000,0,9904752,25191,3275983960,0,15220424,877,3983630864,0,2352328824,25206,3880819600,10623,40847,999,
2023-06-04 10:41:00.896786,2248080845,0,2554536,70037,2079666168,5542,4263769240,0,939416352,0,9209928,70256,2565454232,997,50000,0,8717800,20032,3630343736,1200,11219600,0,6216048,0,3032137088,20068,645953560,8564,37895,998,0,3492566080,24532,1735277560,5081,276880888,0,2753454344,0,4236126384,25052,2408080120,10506,43533,979,0,9904752,25473,3276134800,0,15220424,739,3983635904,0,2352328824,25484,3880970080,10753,40577,1000,
2023-06-04 10:42:00.876600,2248140825,0,2554536,70438,2080085568,8801,4263798760,0,939416712,0,9209928,70986,2565875432,992,50005,0,8717800,20388,3630463256,1247,11226440,0,6216048,0,3032137088,20426,646073080,8705,38215,998,0,3492566080,24094,1735424440,8261,276908968,0,2753455424,0,4236126384,25471,2408231680,10772,43423,946,0,9904752,25956,3276287800,0,15220424,707,3983640584,0,2352328824,25966,3881123440,10955,40588,1000,
2023-06-04 10:43:00.867181,2248200815,0,2554536,68108,2080504968,9118,4263831160,0,939417432,0,9209928,68715,2566296632,991,50022,0,8717800,19287,3630581336,1224,11233280,0,6216048,0,3032137088,19326,646191520,8279,36971,998,0,3492566080,23368,1735571320,8761,276939928,0,2753456504,0,4236126384,24957,2408384320,10570,43653,936,0,9904752,25452,3276441520,0,15220424,867,3983645984,0,2352328824,25467,3881277160,10673,42226,999,
2023-06-04 10:44:00.857365,2248260806,0,2554536,68297,2080925808,9068,4263867160,0,939417792,0,9209928,68897,2566720352,991,50036,0,8717800,18873,3630697616,1242,11240480,0,6216048,0,3032137088,18914,646307800,8103,36970,998,0,3492566080,23643,1735720000,8679,276974488,0,2753457224,0,4236126384,25186,2408539120,10718,42855,939,0,9904752,25781,3276598120,0,15220424,852,3983651384,0,2352328824,25796,3881433760,10787,42774,999,
2023-06-04 10:45:00.846735,2248320795,0,2554536,66896,2081344848,9511,4263902800,0,939417792,0,9209928,67568,2567141552,990,50001,0,8717800,18493,3630811736,1155,11248040,0,6216048,0,3032137088,18529,646422280,7940,36915,998,0,3492566080,22895,1735867960,9264,277009048,0,2753457944,0,4236126384,24698,2408693560,10534,42475,927,0,9904752,25508,3276754720,0,15220424,908,3983656784,0,2352328824,25524,3881590360,10683,42554,999,
2023-06-04 10:46:00.826697,2248380775,0,2554536,69939,2081764608,0,4263916840,44,939418152,0,9209928,69940,2567562032,1000,50003,0,8717800,17681,3630920816,1242,11255240,0,6216048,0,3032137088,17724,646531720,7612,36386,998,0,3492566080,26061,1736020960,0,277022008,229,2753459024,0,4236126384,26062,2408848720,10747,46134,1000,0,9904752,26198,3276912400,0,15220424,1058,3983662544,0,2352328824,26219,3881748400,11008,41799,999,
2023-06-04 10:47:00.816498,2248440765,0,2554536,70198,2082183648,2410,4263931240,0,939418152,0,9209928,70239,2567981792,999,49990,0,8717800,20038,3631034936,1181,11262800,0,6216048,0,3032137088,20073,646646200,8633,36022,998,0,3492566080,22860,1736165680,2393,277035328,0,2753459024,0,4236126384,22985,2408994880,9516,45719,995,0,9904752,27300,3277072240,0,15220424,1164,3983668664,0,2352328824,27325,3881908600,11465,41947,999,
2023-06-04 10:48:00.806930,2248500755,0,2554536,49203,2082491808,4417,4263947440,0,939418152,0,9209928,49400,2568290672,996,49993,0,8717800,19519,3631150856,1157,11269640,0,6216048,0,3032137088,19553,646762480,8406,36137,998,0,3492568240,62,1736186200,4470,277050448,0,2753459024,0,4236133224,4470,2409021520,2073,43298,14,0,9904752,29621,3277246480,0,15220424,1209,3983674784,0,2352328824,29646,3882082480,12370,43252,999,
2023-06-04 10:49:00.785420,2248560735,0,2554536,51032,2082794208,2149,4263966520,0,939418512,0,9209928,51077,2568593792,999,50003,0,8717800,20816,3631273616,1402,11277560,0,6216048,0,3032137088,20863,646885240,8964,36278,998,0,3492568600,634,1736188720,1694,277068088,0,2753459384,0,4236142224,1809,2409031240,1003,43236,350,0,9904752,29582,3277423960,0,15220424,947,3983681624,0,2352328824,29597,3882260320,12345,43339,999,
2023-06-04 10:50:00.776577,2248620725,0,2554536,75647,2083165728,7075,4263984520,0,939418512,0,9209928,75977,2568966032,996,50008,0,8717800,26388,3631434896,1410,11285480,0,6216048,0,3032137088,26426,647046880,11315,37008,999,0,3492568600,21993,1736223280,6502,277083568,0,2753459384,0,4236144024,22934,2409073360,9596,45103,959,0,9904752,27265,3277599640,0,15220424,837,3983687024,0,2352328824,27278,3882436000,11443,41982,1000,
2023-06-04 10:51:00.766113,2248680715,0,2554536,67557,2083568568,2160,4264001800,0,939418512,0,9209928,67592,2569369232,999,50010,0,8717800,23525,3631580696,1275,11293400,0,6216048,0,3032137088,23560,647192680,10088,37022,999,0,3492571840,19862,1736333800,1861,277099048,0,2753459384,0,4236147984,19949,2409185320,8283,45074,996,0,9904752,24170,3277749400,0,15220424,976,3983692424,0,2352328824,24189,3882586120,10162,41685,999,
2023-06-04 10:52:00.746331,2248740696,0,2554536,69912,2083986528,2355,4264017640,0,939418512,0,9209928,69952,2569787912,999,50016,0,8717800,24329,3631726136,1208,11300600,0,6216048,0,3032137088,24359,647338480,10424,37159,999,0,3492571840,20627,1736456920,2205,277113448,0,2753459384,0,4236147984,20745,2409309520,8610,45291,994,0,9904752,24957,3277898800,0,15220424,1057,3983698544,0,2352328824,24979,3882735520,10496,41611,999,
2023-06-04 10:53:00.735937,2248800685,0,2554536,69637,2084406648,5293,4264031680,0,939418512,0,9209928,69838,2570208032,997,50018,0,8717800,24665,3631872656,1352,11308520,0,6216048,0,3032137088,24702,647485000,10584,36869,999,0,3492571840,19645,1736580760,4830,277126048,0,2753459384,0,4236147984,20230,2409434080,8434,45287,971,0,9904752,25327,3278048920,0,15220424,889,3983704304,0,2352328824,25343,3882885640,10646,41673,999,
2023-06-04 10:54:00.731533,2248860675,0,2554536,69947,2084826408,2408,4264045360,0,939418512,0,9209928,69988,2570628152,999,50012,0,8717800,24247,3632018456,1345,11316080,0,6216048,0,3032137088,24285,647631160,10416,36615,998,0,3492571840,20503,1736703880,2038,277137568,0,2753459744,0,4236147984,20604,2409557920,8533,45572,995,0,9904752,25196,3278199760,0,15220424,975,3983710064,0,2352328824,25215,3883036480,10592,41687,999,
2023-06-04 10:55:00.717707,2248920665,0,2554536,66402,2085247608,3988,4264061200,0,939418512,0,9209928,66522,2571049352,998,50026,0,8717800,22179,3632162456,1339,11324000,0,6216048,0,3032137088,22219,647775160,9509,37161,998,0,3492571840,20751,1736829520,3497,277150888,0,2753459744,0,4236147984,21044,2409684640,8724,45437,986,0,9904752,23472,3278350960,0,15220424,848,3983715824,0,2352328824,23487,3883188040,9915,40532,999,
2023-06-04 10:56:00.697022,2248980645,0,2554536,71162,2085665568,2341,4264075960,0,939418512,0,9209928,71200,2571468032,999,50023,0,8717800,23258,3632299256,1280,11331920,0,6216048,0,3032137088,23293,647912320,9951,37574,998,0,3492571840,23263,1736965600,1993,277163488,0,2753459744,0,4236147984,23348,2409821080,9648,45740,996,0,9904752,24641,3278496040,0,15220424,933,3983721224,0,2352328824,24658,3883333120,10364,41531,999,
